8377,feature_vocab_ngram,nevermind
8384,feature_vocab_ngram,new pussi
8400,feature_vocab_ngram,next year
8419,feature_vocab_ngram,nigga act
8422,feature_vocab_ngram,nigga alway
8429,feature_vocab_ngram,nigga come
8477,feature_vocab_ngram,nigga still
8483,feature_vocab_ngram,nigga thi
8489,feature_vocab_ngram,nigga u
8513,feature_vocab_ngram,night
8517,feature_vocab_ngram,nike
8522,feature_vocab_ngram,nip pierc
8525,feature_vocab_ngram,nite
8527,feature_vocab_ngram,nobodi care
8530,feature_vocab_ngram,nog
8533,feature_vocab_ngram,nomor
8538,feature_vocab_ngram,nonsens
8543,feature_vocab_ngram,nose
8561,feature_vocab_ngram,nude
8566,feature_vocab_ngram,nurs
8573,feature_vocab_ngram,obsess
8589,feature_vocab_ngram,oh god
8608,feature_vocab_ngram,old pussi
8611,feature_vocab_ngram,olymp
8616,feature_vocab_ngram,oml
8626,feature_vocab_ngram,one fuck
8630,feature_vocab_ngram,one hoe
8631,feature_vocab_ngram,one like
8632,feature_vocab_ngram,one lol
8647,feature_vocab_ngram,onli get
8649,feature_vocab_ngram,onli like
8650,feature_vocab_ngram,onli one
8653,feature_vocab_ngram,onli real
8654,feature_vocab_ngram,onli reason
8656,feature_vocab_ngram,onli thing like
8658,feature_vocab_ngram,onli way
8659,feature_vocab_ngram,onli white
8663,feature_vocab_ngram,ooh
8664,feature_vocab_ngram,ook
8669,feature_vocab_ngram,open leg
8690,feature_vocab_ngram,orient massag
8728,feature_vocab_ngram,paper ball trash
8733,feature_vocab_ngram,park slope
8734,feature_vocab_ngram,park slope top
8736,feature_vocab_ngram,parti
8745,feature_vocab_ngram,patient
8775,feature_vocab_ngram,peopl say
8777,feature_vocab_ngram,peopl thi
8779,feature_vocab_ngram,peopl use
8784,feature_vocab_ngram,perfectli
8789,feature_vocab_ngram,pet
8801,feature_vocab_ngram,physic
8807,feature_vocab_ngram,pickl
8809,feature_vocab_ngram,pictur get
8818,feature_vocab_ngram,pillow
8829,feature_vocab_ngram,pitcher
8830,feature_vocab_ngram,piti
8846,feature_vocab_ngram,play bitch
8847,feature_vocab_ngram,play flappi
8850,feature_vocab_ngram,play game
8852,feature_vocab_ngram,play like
8853,feature_vocab_ngram,play music
8871,feature_vocab_ngram,plug
8874,feature_vocab_ngram,po
8908,feature_vocab_ngram,post
8914,feature_vocab_ngram,pound
8932,feature_vocab_ngram,press pussi
8936,feature_vocab_ngram,pretti bitch
8937,feature_vocab_ngram,pretti much
8943,feature_vocab_ngram,prime
8946,feature_vocab_ngram,prison
8959,feature_vocab_ngram,program
8979,feature_vocab_ngram,prude ass
8980,feature_vocab_ngram,ps
8993,feature_vocab_ngram,pumpkin
9031,feature_vocab_ngram,pussi eat
9039,feature_vocab_ngram,pussi gotta
9066,feature_vocab_ngram,pussi shit
9069,feature_vocab_ngram,pussi smell like
9094,feature_vocab_ngram,quad
9099,feature_vocab_ngram,queer folk
9102,feature_vocab_ngram,quiet
9103,feature_vocab_ngram,quit
9105,feature_vocab_ngram,quit pussi
9109,feature_vocab_ngram,r p
9141,feature_vocab_ngram,ratchet bitch
9194,feature_vocab_ngram,receipt
9207,feature_vocab_ngram,redskin
9218,feature_vocab_ngram,rejectedpeanutsspeci
9266,feature_vocab_ngram,reveng sweetest
9304,feature_vocab_ngram,roast
9308,feature_vocab_ngram,rock
9319,feature_vocab_ngram,rooki
9359,feature_vocab_ngram,said hoe
9376,feature_vocab_ngram,sand
9378,feature_vocab_ngram,sandal
9384,feature_vocab_ngram,satisfi
9436,feature_vocab_ngram,score
9438,feature_vocab_ngram,scrappi
9463,feature_vocab_ngram,see hoe
9504,feature_vocab_ngram,servic
9511,feature_vocab_ngram,sex st date
9513,feature_vocab_ngram,sex xxx
9559,feature_vocab_ngram,shit nigga
9592,feature_vocab_ngram,shrug
9606,feature_vocab_ngram,side
9609,feature_vocab_ngram,side hoe
9613,feature_vocab_ngram,sign
9617,feature_vocab_ngram,silli hoe
9644,feature_vocab_ngram,skin bitch
9674,feature_vocab_ngram,slope top rate
9711,feature_vocab_ngram,sneak diss
9737,feature_vocab_ngram,somebodi tell
9748,feature_vocab_ngram,someth like
9754,feature_vocab_ngram,somewher
9761,feature_vocab_ngram,songz
9762,feature_vocab_ngram,soo
9763,feature_vocab_ngram,soon
9770,feature_vocab_ngram,sorri ass
9808,feature_vocab_ngram,spici
9835,feature_vocab_ngram,stain
9837,feature_vocab_ngram,stalk
9842,feature_vocab_ngram,starbuck
9936,feature_vocab_ngram,strip
9953,feature_vocab_ngram,stupid bitch
10002,feature_vocab_ngram,suspect
10017,feature_vocab_ngram,sweetest joy
10023,feature_vocab_ngram,swore
10079,feature_vocab_ngram,talmbout
10082,feature_vocab_ngram,tank
10130,feature_vocab_ngram,tell u
10146,feature_vocab_ngram,text
10179,feature_vocab_ngram,thi bitch go
10215,feature_vocab_ngram,thi littl
10241,feature_vocab_ngram,thi true
10247,feature_vocab_ngram,thi weekend
10273,feature_vocab_ngram,think funni
10285,feature_vocab_ngram,third
10289,feature_vocab_ngram,thirsti bitch
10294,feature_vocab_ngram,tho lol
10295,feature_vocab_ngram,thot
10300,feature_vocab_ngram,thought
10303,feature_vocab_ngram,thousand
10304,feature_vocab_ngram,threat
10333,feature_vocab_ngram,timb
10338,feature_vocab_ngram,time fuck
10357,feature_vocab_ngram,today
10380,feature_vocab_ngram,took
10386,feature_vocab_ngram,top rate spa
10420,feature_vocab_ngram,trash fuck
10424,feature_vocab_ngram,trash nigga
10445,feature_vocab_ngram,tri hard
10457,feature_vocab_ngram,trip
10464,feature_vocab_ngram,troubl
10519,feature_vocab_ngram,twice
10524,feature_vocab_ngram,twitpic selfi
10544,feature_vocab_ngram,type bitch
10545,feature_vocab_ngram,typic
10546,feature_vocab_ngram,tyres
10564,feature_vocab_ngram,u feel
10588,feature_vocab_ngram,u pussi
10608,feature_vocab_ngram,u wanna
10616,feature_vocab_ngram,ugli girl
10647,feature_vocab_ngram,unlik
10661,feature_vocab_ngram,urg smack
10664,feature_vocab_ngram,us
10711,feature_vocab_ngram,w hi
10721,feature_vocab_ngram,wa cute
10745,feature_vocab_ngram,wa talkin
10750,feature_vocab_ngram,wack ass
10755,feature_vocab_ngram,waist
10767,feature_vocab_ngram,walk bitch
10787,feature_vocab_ngram,wanna smoke
10796,feature_vocab_ngram,want girl
10797,feature_vocab_ngram,want go
10822,feature_vocab_ngram,wasp
10826,feature_vocab_ngram,wat
10832,feature_vocab_ngram,watch yo
10854,feature_vocab_ngram,weav
10858,feature_vocab_ngram,weed
10885,feature_vocab_ngram,wh
10886,feature_vocab_ngram,whatchu
10888,feature_vocab_ngram,wheel
10891,feature_vocab_ngram,whi
10895,feature_vocab_ngram,whi doe
10904,feature_vocab_ngram,whi hoe
10922,feature_vocab_ngram,whisper
10932,feature_vocab_ngram,white ppl
10971,feature_vocab_ngram,wipe
10979,feature_vocab_ngram,wishi
10987,feature_vocab_ngram,wit u
11038,feature_vocab_ngram,would call
11040,feature_vocab_ngram,would get
11060,feature_vocab_ngram,wrestl
11073,feature_vocab_ngram,wu
11076,feature_vocab_ngram,x
11130,feature_vocab_ngram,year old
11143,feature_vocab_ngram,yesterday
11160,feature_vocab_ngram,yo man
11178,feature_vocab_ngram,yr old
11179,feature_vocab_ngram,yu
11180,feature_vocab_ngram,yuh
11181,feature_vocab_ngram,yung
11182,feature_vocab_ngram,yup
11183,feature_vocab_ngram,z
11184,feature_vocab_ngram,zebra
11185,feature_vocab_ngram,zero
11186,feature_vocab_ngram,zimmerman
11187,feature_vocab_ngram,zone
11188,feature_vocab_ngram,zoo
